City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Gat,IL,2022-03-02 06:22:29,31.61,34.7642,65.91,100,59,0.81
298,Paamiut,GL,2022-03-02 06:22:29,61.994,-49.6678,16.81,92,100,21.92
299,Lagoa,PT,2022-03-02 06:22:30,39.05,-27.9833,57.81,84,100,19.01
300,Sabha,LY,2022-03-02 06:22:30,27.0377,14.4283,51.76,73,89,19.73
301,Lavrentiya,RU,2022-03-02 06:22:30,65.5833,-171.0,10.54,98,90,5.3
302,Mildura,AU,2022-03-02 06:19:23,-34.2,142.15,84.16,42,40,5.75
303,Takahagi,JP,2022-03-02 06:22:31,36.7167,140.7167,52.09,51,63,5.59
304,Gamba,GA,2022-03-02 06:22:31,-2.65,10.0,76.87,86,86,1.88
305,Grindavik,IS,2022-03-02 06:22:32,63.8424,-22.4338,41.47,87,100,42.57
306,Islamabad,PK,2022-03-02 06:19:46,33.7104,73.1338,67.84,50,100,2.93
307,Altamira,BR,2022-03-02 06:22:32,-3.2033,-52.2064,68.27,99,98,1.63
308,Hanna,CA,2022-03-02 06:22:33,51.6334,-111.9018,22.51,92,98,7.0
309,Virginia Beach,US,2022-03-02 06:19:14,36.8529,-75.978,55.45,74,0,10.36
310,Palana,RU,2022-03-02 06:22:33,59.1167,159.9667,19.18,86,100,22.93
311,Saint George,US,2022-03-02 06:21:31,37.1041,-113.5841,59.34,35,0,0.0
312,Alenquer,BR,2022-03-02 06:22:34,-1.9417,-54.7383,77.34,96,100,3.15
313,Jamame,SO,2022-03-02 06:22:34,0.0722,42.7506,85.68,56,1,16.67
314,Rabo De Peixe,PT,2022-03-02 06:22:35,37.8,-25.5833,63.28,96,75,17.27
315,Mexico,PH,2022-03-02 06:20:03,15.0646,120.7198,93.27,38,4,15.46
316,Palmer,US,2022-03-02 06:22:35,42.1584,-72.3287,40.48,86,100,4.61
317,Sioux Lookout,CA,2022-03-02 06:22:36,50.1001,-91.917,14.38,57,100,3.44
318,Ayame,CI,2022-03-02 06:22:36,5.6083,-3.1563,75.33,91,64,1.59
319,Preston,GB,2022-03-02 06:22:36,53.7667,-2.7167,45.32,89,96,1.99
320,Bontang,ID,2022-03-02 06:23:37,0.1333,117.5,85.01,71,87,4.36
321,Cidreira,BR,2022-03-02 06:23:37,-30.1811,-50.2056,73.22,78,100,9.1
322,Kurikka,FI,2022-03-02 06:23:38,62.6167,22.4167,31.46,92,46,7.96
323,Lagunas,PE,2022-03-02 06:23:38,-5.2269,-75.6753,71.58,97,99,0.65
324,Ruteng,ID,2022-03-02 06:23:39,-8.6136,120.4721,71.58,79,81,3.42
325,Ponta Do Sol,PT,2022-03-02 06:23:39,32.6667,-17.1,65.07,77,31,1.72
326,Karratha,AU,2022-03-02 06:23:39,-20.7377,116.8463,98.94,35,97,10.25
327,Guerrero Negro,MX,2022-03-02 06:21:08,27.9769,-114.0611,60.8,73,82,9.93
328,Ukiah,US,2022-03-02 06:23:40,39.1502,-123.2078,57.65,83,0,3.44
329,Palauig,PH,2022-03-02 06:23:40,15.435,119.9045,85.19,58,10,9.86
330,Gusino,RU,2022-03-02 06:23:41,54.7244,31.368,21.96,89,94,1.79
331,Leningradskiy,RU,2022-03-02 06:23:41,69.3833,178.4167,4.44,87,73,4.27
332,Deep River,CA,2022-03-02 06:23:42,46.1001,-77.4995,10.94,98,83,2.98
333,Berbera,SO,2022-03-02 06:23:42,10.4396,45.0143,78.66,68,40,2.48
334,Raton,US,2022-03-02 06:23:43,36.9034,-104.4391,40.59,22,0,9.22
335,Evensk,RU,2022-03-02 06:23:43,61.95,159.2333,21.47,79,100,13.35
336,May Pen,JM,2022-03-02 06:23:43,17.9645,-77.2451,76.21,87,1,4.88
337,Brae,GB,2022-03-02 06:23:44,60.3964,-1.353,42.71,85,93,9.57
338,Akdepe,TM,2022-03-02 06:23:44,42.0551,59.3788,48.29,55,77,10.94
339,Saint-Augustin,CA,2022-03-02 06:23:45,51.226,-58.6502,-15.12,96,22,4.23
340,Aswan,EG,2022-03-02 06:23:45,24.0934,32.907,72.3,32,1,4.43
341,Batagay-Alyta,RU,2022-03-02 06:23:46,67.8006,130.4114,-9.99,94,76,2.33
342,Berlevag,NO,2022-03-02 06:23:46,70.8578,29.0864,35.55,60,75,19.57
343,Darhan,MN,2022-03-02 06:23:46,49.4867,105.9228,22.68,71,99,5.79
344,Ercis,TR,2022-03-02 06:23:47,39.0287,43.3586,40.6,95,100,3.71
345,Aykhal,RU,2022-03-02 06:23:47,66.0,111.5,0.41,91,100,8.5
346,Roblin,CA,2022-03-02 06:23:48,51.23,-101.3565,5.23,96,98,5.97
347,Avera,US,2022-03-02 06:23:48,33.194,-82.5271,55.27,55,0,5.75
348,Russell,US,2022-03-02 06:23:48,32.3502,-85.1999,49.37,93,0,0.0
349,Pacific Grove,US,2022-03-02 06:23:49,36.6177,-121.9166,58.15,74,0,3.44
350,Chimbote,PE,2022-03-02 06:23:49,-9.0853,-78.5783,71.1,79,97,5.1
351,Harper,LR,2022-03-02 06:23:50,4.375,-7.7169,78.31,88,62,6.96
352,Tambun,ID,2022-03-02 06:23:50,-6.2641,107.0712,91.4,66,40,17.27
353,Qandala,SO,2022-03-02 06:23:50,11.472,49.8728,78.82,58,12,7.16
354,Morondava,MG,2022-03-02 06:23:51,-20.2833,44.2833,81.14,82,96,12.62
355,Mackay,AU,2022-03-02 06:23:51,-21.15,149.2,92.68,80,44,18.21
356,Marzuq,YE,2022-03-02 06:23:52,14.4,46.4667,72.57,47,2,6.71
357,Tucumcari,US,2022-03-02 06:23:52,35.1717,-103.725,48.04,15,0,0.0
358,Zapolyarnyy,RU,2022-03-02 06:23:52,69.4154,30.8136,24.08,89,67,15.26
359,Ishigaki,JP,2022-03-02 06:23:53,24.3448,124.1572,66.33,100,75,20.71
360,Beloha,MG,2022-03-02 06:23:53,-25.1667,45.05,77.54,78,99,8.12
361,Whyalla,AU,2022-03-02 06:23:53,-33.0333,137.5833,80.49,47,0,10.36
362,Petropavlovsk-Kamchatskiy,RU,2022-03-02 06:23:54,53.0452,158.6483,23.59,39,20,22.37
363,Daru,PG,2022-03-02 06:23:54,-9.0763,143.2092,85.53,64,82,7.92
364,Ndjole,GA,2022-03-02 06:23:55,-0.1783,10.7649,75.25,98,95,0.74
365,North Myrtle Beach,US,2022-03-02 06:23:55,33.816,-78.68,58.01,91,0,0.0
366,Taitung,TW,2022-03-02 06:23:56,22.7583,121.1444,75.47,83,75,10.36
367,Faanui,PF,2022-03-02 06:23:56,-16.4833,-151.75,81.88,73,85,19.37
368,Marang,MY,2022-03-02 06:24:56,5.2056,103.2059,87.71,71,61,7.4
369,Tilichiki,RU,2022-03-02 06:24:57,60.4667,166.1,25.11,70,100,25.75
370,Ozernovskiy,RU,2022-03-02 06:24:57,51.5,156.5167,23.11,64,100,19.22
371,Port Keats,AU,2022-03-02 06:24:58,-14.25,129.55,86.9,66,83,8.9
372,Waw,SS,2022-03-02 06:24:58,7.7029,27.9953,85.05,23,92,4.38
373,Manchester,GB,2022-03-02 06:24:16,53.4809,-2.2374,44.85,90,100,8.05
374,Jumla,NP,2022-03-02 06:24:59,29.2747,82.1838,54.63,29,0,4.03
375,Dakar,SN,2022-03-02 06:23:43,14.6937,-17.4441,62.73,100,53,2.3
376,Vilhena,BR,2022-03-02 06:24:59,-12.7406,-60.1458,68.97,97,100,2.21
377,Kidal,ML,2022-03-02 06:25:00,18.4411,1.4078,75.29,11,40,4.65
378,Lompoc,US,2022-03-02 06:25:00,34.6391,-120.4579,64.13,87,0,6.91
379,Bonaventure,CA,2022-03-02 06:25:01,48.0457,-65.4926,16.39,92,100,4.61
380,Kholtoson,RU,2022-03-02 06:25:01,50.2981,103.3097,29.68,46,82,4.88
381,Waipawa,NZ,2022-03-02 06:25:02,-41.4122,175.5153,57.45,66,62,11.27
382,Broken Hill,AU,2022-03-02 06:25:02,-31.95,141.4333,83.91,42,40,10.36
383,Anadyr,RU,2022-03-02 06:25:03,64.75,177.4833,27.1,86,75,13.42
384,Senanga,ZM,2022-03-02 06:25:03,-16.1167,23.2667,70.74,82,97,2.55
385,Narsaq,GL,2022-03-02 06:25:04,60.9167,-46.05,35.82,72,100,5.23
386,Portland,US,2022-03-02 06:22:08,45.5234,-122.6762,53.83,96,100,9.22
387,Udomlya,RU,2022-03-02 06:25:04,57.8794,34.9925,17.04,93,83,3.6
388,Maniitsoq,GL,2022-03-02 06:25:05,65.4167,-52.9,17.87,61,100,13.31
389,Szczytno,PL,2022-03-02 06:25:05,53.5626,20.9875,13.93,92,0,0.0
390,Benguela,AO,2022-03-02 06:25:06,-12.5763,13.4055,78.82,80,100,2.91
391,Ilulissat,GL,2022-03-02 06:25:06,69.2167,-51.1,26.62,28,100,8.05
392,The Pas,CA,2022-03-02 06:25:07,53.8251,-101.2541,-7.58,64,0,5.75
393,Ketchikan,US,2022-03-02 06:25:07,55.3422,-131.6461,40.98,100,100,0.0
394,Tiznit,MA,2022-03-02 06:25:08,29.5833,-9.5,54.46,61,2,2.35
395,New Ulm,US,2022-03-02 06:25:08,44.3125,-94.4605,32.5,92,75,0.0
396,Matadi,CD,2022-03-02 06:25:08,-5.8167,13.45,73.81,90,100,1.36
397,Waiouru,NZ,2022-03-02 06:25:09,-39.4833,175.6667,54.09,65,61,6.13
398,Katangli,RU,2022-03-02 06:25:09,51.7102,143.2326,10.26,82,98,10.87
399,Manacapuru,BR,2022-03-02 06:25:10,-3.2997,-60.6206,73.98,92,100,4.0
400,Nanakuli,US,2022-03-02 06:25:10,21.3906,-158.1547,75.15,73,0,3.44
401,Victoria Point,AU,2022-03-02 06:25:11,-27.5833,153.3,88.52,80,41,3.0
402,Arkhangelsk,RU,2022-03-02 06:25:12,64.5401,40.5433,30.31,80,0,6.71
403,Fairbanks,US,2022-03-02 06:25:12,64.8378,-147.7164,23.09,79,75,3.44
404,Umm Kaddadah,SD,2022-03-02 06:25:12,13.6017,26.6876,72.95,10,15,12.55
405,Havre-Saint-Pierre,CA,2022-03-02 06:25:13,50.2334,-63.5986,8.6,78,100,17.27
406,La Ronge,CA,2022-03-02 06:25:13,55.1001,-105.2842,-5.55,65,0,10.36
407,Auki,SB,2022-03-02 06:25:14,-8.7676,160.7034,82.17,84,99,4.36
408,Namibe,AO,2022-03-02 06:25:14,-15.1961,12.1522,73.96,87,100,3.89
409,Mana,GF,2022-03-02 06:25:15,5.6592,-53.7767,75.52,92,98,7.0
410,Greytown,ZA,2022-03-02 06:25:15,-29.0642,30.5928,64.92,94,58,3.42
411,Alyangula,AU,2022-03-02 06:25:16,-13.8483,136.4192,96.67,46,40,6.91
412,Porto Santo,PT,2022-03-02 06:25:16,33.072,-16.3415,62.98,88,75,9.22
413,Rocha,UY,2022-03-02 06:26:17,-34.4833,-54.3333,56.5,73,0,6.78
414,Shiyan,CN,2022-03-02 06:26:17,32.6475,110.7781,65.5,23,28,3.51
415,Lubao,PH,2022-03-02 06:26:17,14.9167,120.55,93.27,44,4,12.95
416,Nyamati,IN,2022-03-02 06:26:18,14.15,75.5833,87.49,17,52,11.27
417,Ust-Barguzin,RU,2022-03-02 06:26:18,53.45,108.9833,22.23,76,82,5.64
418,Petatlan,MX,2022-03-02 06:26:19,17.5167,-101.2667,71.8,69,0,3.62
419,Puerto Leguizamo,CO,2022-03-02 06:26:19,-0.1934,-74.7819,72.01,99,98,1.25
420,Lazaro Cardenas,MX,2022-03-02 06:26:20,17.9583,-102.2,71.91,78,0,3.96
421,Abomsa,ET,2022-03-02 06:26:20,9.9833,39.9833,72.25,46,18,6.76
422,Ust-Omchug,RU,2022-03-02 06:26:20,61.15,149.6333,-4.88,88,100,8.16
423,Karabulak,RU,2022-03-02 06:26:21,43.3036,44.8964,40.19,93,100,2.8
424,Dzaoudzi,YT,2022-03-02 06:26:21,-12.7887,45.2699,80.49,83,40,4.61
425,Cayenne,GF,2022-03-02 06:26:22,4.9333,-52.3333,78.1,90,100,2.3
426,Goshogawara,JP,2022-03-02 06:26:22,40.8044,140.4414,41.94,45,87,12.97
427,Makakilo City,US,2022-03-02 06:26:22,21.3469,-158.0858,73.72,73,0,4.61
428,Lata,PT,2022-03-02 06:26:23,40.1629,-8.3327,43.92,95,46,1.72
429,Teya,RU,2022-03-02 06:26:23,60.3778,92.6267,23.88,85,100,11.25
430,Mpika,ZM,2022-03-02 06:26:24,-11.8343,31.4529,63.63,96,100,1.5
431,Rundu,NA,2022-03-02 06:26:24,-17.9333,19.7667,68.92,82,82,2.21
432,Sechura,PE,2022-03-02 06:26:24,-5.5569,-80.8222,74.86,66,95,4.34
433,Pilar,BR,2022-03-02 06:26:25,-9.5972,-35.9567,73.33,79,62,3.2
434,Salalah,OM,2022-03-02 06:26:25,17.0151,54.0924,87.89,20,0,2.3
435,Poum,NC,2022-03-02 06:26:26,-20.2333,164.0167,82.71,75,100,9.71
436,Prince Rupert,CA,2022-03-02 06:22:49,54.3161,-130.3201,42.49,93,100,14.97
437,Kamaishi,JP,2022-03-02 06:26:26,39.2667,141.8833,41.95,50,38,5.7
438,Cantaura,VE,2022-03-02 06:26:27,9.3057,-64.3584,74.39,83,29,10.2
439,Datong,CN,2022-03-02 06:26:27,40.0936,113.2914,40.42,19,0,9.8
440,Batemans Bay,AU,2022-03-02 06:26:28,-35.7167,150.1833,71.2,91,100,11.97
441,Lamu,KE,2022-03-02 06:26:28,-2.2717,40.902,82.62,68,79,12.37
442,Bintulu,MY,2022-03-02 06:26:28,3.1667,113.0333,88.21,70,20,6.91
443,Sinnamary,GF,2022-03-02 06:26:29,5.3833,-52.95,75.97,91,92,7.2
444,Upata,VE,2022-03-02 06:26:29,8.0086,-62.3989,72.19,94,23,5.88
445,Soyo,AO,2022-03-02 06:26:30,-6.1349,12.3689,77.05,84,94,3.96
446,Coari,BR,2022-03-02 06:26:30,-4.085,-63.1414,72.59,99,100,1.63
447,Carbonia,IT,2022-03-02 06:26:31,39.1672,8.5222,32.02,86,9,3.65
448,Cashel,IE,2022-03-02 06:26:31,52.5158,-7.8856,45.39,96,92,8.39
449,Yerbogachen,RU,2022-03-02 06:26:31,61.2767,108.0108,16.36,94,100,11.25
450,Cairns,AU,2022-03-02 06:26:32,-16.9167,145.7667,84.15,65,35,9.22
451,Ko Samui,TH,2022-03-02 06:26:32,9.5357,99.9357,85.91,70,40,11.5
452,Visnes,NO,2022-03-02 06:26:33,59.3556,5.2242,43.57,87,40,8.05
453,Coquimbo,CL,2022-03-02 06:23:13,-29.9533,-71.3436,63.82,82,0,2.44
454,Saint-Leu,RE,2022-03-02 06:26:33,-21.15,55.2833,85.03,71,33,4.07
455,Dwarka,IN,2022-03-02 06:26:33,22.2394,68.9678,79.03,49,0,10.38
456,Rio Gallegos,AR,2022-03-02 06:21:35,-51.6226,-69.2181,41.05,81,20,9.22
457,Goderich,CA,2022-03-02 06:26:34,43.7501,-81.7165,31.91,74,100,11.5
458,Nabire,ID,2022-03-02 06:25:06,-3.3667,135.4833,87.22,67,41,6.93
459,Axams,AT,2022-03-02 06:26:34,47.2081,11.2869,17.37,74,0,2.3
460,Polovinnoye,RU,2022-03-02 06:26:35,54.7914,65.9864,19.02,93,91,3.91
461,Pierre,US,2022-03-02 06:25:23,44.3683,-100.351,34.72,80,0,6.91
462,Cheremukhovo,RU,2022-03-02 06:27:35,60.3484,59.9851,27.9,80,99,7.27
463,Gallup,US,2022-03-02 06:27:36,35.5281,-108.7426,26.44,46,0,3.44
464,Galle,LK,2022-03-02 06:27:36,6.0367,80.217,83.59,69,98,4.5
465,Tarakan,ID,2022-03-02 06:26:18,3.3,117.6333,80.1,89,100,8.05
466,Koboko,UG,2022-03-02 06:27:37,3.4136,30.9599,76.93,48,49,5.06
467,Bastia,FR,2022-03-02 06:27:38,42.6667,9.3333,44.29,65,4,10.36
468,Kota Kinabalu,MY,2022-03-02 06:27:38,5.9749,116.0724,84.18,74,20,3.44
469,Korla,CN,2022-03-02 06:27:38,41.7597,86.1469,45.54,29,84,2.59
470,Virden,US,2022-03-02 06:27:39,39.5009,-89.7679,44.65,73,26,5.93
471,Waitati,NZ,2022-03-02 06:27:39,-45.75,170.5667,55.8,59,1,6.26
472,Livingston,GB,2022-03-02 06:27:40,55.9029,-3.5226,35.47,92,40,9.22
473,Kudahuvadhoo,MV,2022-03-02 06:27:40,2.6708,72.8944,83.1,69,31,17.29
474,Ban Nahin,LA,2022-03-02 06:27:41,18.2418,104.2122,90.99,31,20,1.92
475,Isla Mujeres,MX,2022-03-02 06:27:41,21.2311,-86.731,64.45,68,0,11.54
476,Svetlogorsk,BY,2022-03-02 06:27:41,52.6333,29.7333,31.66,95,100,7.02
477,San Jose,US,2022-03-02 06:25:48,37.3394,-121.895,58.57,72,40,8.05
478,Bogo,PH,2022-03-02 06:27:42,11.0517,124.0055,83.91,71,90,10.31
479,Waddan,LY,2022-03-02 06:27:42,29.1614,16.139,51.13,64,82,17.16
480,Riyadh,SA,2022-03-02 06:27:42,24.6877,46.7219,73.54,23,0,14.63
481,Ilorin,NG,2022-03-02 06:27:43,8.5,4.55,75.88,86,63,7.34
482,Sai Buri,TH,2022-03-02 06:27:43,6.7013,101.6168,83.91,69,38,8.68
483,Bud,US,2022-03-02 06:27:44,39.447,-86.1758,46.31,75,15,6.49
484,Faya,SA,2022-03-02 06:27:44,18.3851,42.4509,66.72,36,4,4.92
485,Djibo,BF,2022-03-02 06:27:44,14.1022,-1.6306,81.37,46,91,5.68
486,Makhachkala,RU,2022-03-02 06:27:45,42.9764,47.5024,46.38,87,100,8.23
487,Stolin,BY,2022-03-02 06:23:32,51.8912,26.846,30.67,89,99,5.97
488,Lieksa,FI,2022-03-02 06:27:45,63.3167,30.0167,25.03,98,55,11.01
489,Labuhan,ID,2022-03-02 06:27:46,-6.8844,112.2051,84.54,76,100,17.67
490,Nsanje,MW,2022-03-02 06:27:46,-16.92,35.262,76.19,83,91,2.59
491,Mocuba,MZ,2022-03-02 06:27:46,-16.8392,36.9856,75.74,83,78,2.13
492,Kovernino,RU,2022-03-02 06:27:47,57.1253,43.8142,22.51,99,100,5.35
493,Houma,US,2022-03-02 06:27:47,29.5958,-90.7195,53.6,73,33,3.74
494,Kijang,KR,2022-03-02 06:27:48,35.2442,129.2139,55.13,26,68,6.08
495,College,US,2022-03-02 06:27:48,64.8569,-147.8028,21.15,79,75,3.44
496,Nome,US,2022-03-02 06:27:48,64.5011,-165.4064,12.27,79,0,0.0
497,Hengshui,CN,2022-03-02 06:27:49,37.7322,115.7011,59.34,12,0,11.21
498,Aksarka,RU,2022-03-02 06:27:50,66.5606,67.7975,0.73,93,32,2.51
499,Maltahohe,NA,2022-03-02 06:27:50,-24.8333,16.9833,67.95,33,26,7.56
500,Zyryanka,RU,2022-03-02 06:27:50,65.75,150.85,-5.89,94,95,0.69
501,Leshukonskoye,RU,2022-03-02 06:27:51,64.8989,45.7622,30.99,91,98,11.54
502,Fukuma,JP,2022-03-02 06:27:51,33.7667,130.4667,53.29,52,43,18.75
503,Sao Joao Da Barra,BR,2022-03-02 06:27:52,-21.6403,-41.0511,75.16,89,0,13.29
504,Zaysan,KZ,2022-03-02 06:27:52,47.4667,84.8667,21.52,94,56,2.01
505,Flin Flon,CA,2022-03-02 06:27:52,54.7682,-101.865,-13.32,93,26,7.11
506,Qaqortoq,GL,2022-03-02 06:27:53,60.7167,-46.0333,36.1,92,99,8.86
507,Medicine Hat,CA,2022-03-02 06:27:53,50.0501,-110.6683,29.91,100,100,10.36
508,Sobolevo,RU,2022-03-02 06:27:54,54.4299,31.8996,20.84,92,95,2.71
509,Kaspiyskiy,RU,2022-03-02 06:27:54,45.3929,47.3707,38.8,75,100,11.52
510,Ulaangom,MN,2022-03-02 06:28:54,49.9811,92.0667,1.51,94,97,4.85
511,Lebyazhye,RU,2022-03-02 06:28:55,55.2689,66.4947,17.74,92,63,5.75
512,Mihalaseni,RO,2022-03-02 06:28:55,47.8833,27.0667,33.91,92,100,12.62
513,Buala,SB,2022-03-02 06:28:56,-8.145,159.5921,83.61,77,89,3.56
514,Hami,CN,2022-03-02 06:28:56,42.8,93.45,42.55,21,2,9.33
515,Conceicao Do Araguaia,BR,2022-03-02 06:28:56,-8.2578,-49.2647,72.5,96,78,3.15
516,Progreso,MX,2022-03-02 06:25:58,21.2833,-89.6667,69.91,74,9,8.63
517,Khani,GE,2022-03-02 06:28:57,41.9563,42.9566,38.77,76,99,3.56
518,Amlame,TG,2022-03-02 06:28:58,7.4667,0.9,75.54,78,48,2.42
519,Saint-Francois,FR,2022-03-02 06:28:58,46.4154,3.9054,32.68,93,99,2.3
520,Port Augusta,AU,2022-03-02 06:28:59,-32.5,137.7667,93.7,32,0,13.4
521,Itoman,JP,2022-03-02 06:28:59,26.1247,127.6694,64.42,88,75,20.71
522,Merauke,ID,2022-03-02 06:28:59,-8.4667,140.3333,85.51,67,62,7.58
523,Snyder,US,2022-03-02 06:29:00,32.7179,-100.9176,53.74,34,0,0.0
524,Pepel,SL,2022-03-02 06:29:00,8.5817,-13.0628,72.0,81,7,1.77
525,Ghanzi,BW,2022-03-02 06:29:01,-21.5667,21.7833,72.21,67,77,3.74
526,Bayan,CN,2022-03-02 06:29:01,46.0833,127.4,26.92,94,98,5.73
527,Dingli,MT,2022-03-02 06:29:01,35.8614,14.3822,47.8,61,20,13.8
528,Saint-Pierre,RE,2022-03-02 06:29:02,-21.3393,55.4781,85.64,74,42,5.75
529,Killybegs,IE,2022-03-02 06:29:02,54.6333,-8.45,41.45,89,5,17.34
530,Domoni,KM,2022-03-02 06:29:03,-12.2569,44.5319,82.53,78,63,7.2
531,Lucapa,AO,2022-03-02 06:29:03,-8.4192,20.7447,65.23,94,100,4.74
532,Abonnema,NG,2022-03-02 06:29:03,4.7084,6.7931,79.14,86,66,2.89
533,Puerto Ayacucho,VE,2022-03-02 06:29:04,5.6639,-67.6236,75.69,84,29,3.18
534,Snezhnogorsk,RU,2022-03-02 06:29:04,69.1933,33.2531,28.18,85,87,21.27
535,Bentiu,SS,2022-03-02 06:29:05,9.2333,29.8333,85.59,48,17,2.48
536,Jipijapa,EC,2022-03-02 06:29:05,-1.3333,-80.5833,71.1,86,98,0.76
537,Wenatchee,US,2022-03-02 06:29:05,47.4235,-120.3103,48.58,85,75,8.05
538,Shepsi,RU,2022-03-02 06:29:06,44.0361,39.1489,44.85,76,68,5.97
539,Crotone,IT,2022-03-02 06:29:06,39.0851,17.1178,35.69,65,57,25.41
540,Sovetskiy,RU,2022-03-02 06:29:07,61.3614,63.5842,18.73,85,71,7.74
541,Tadine,NC,2022-03-02 06:29:07,-21.55,167.8833,81.55,84,81,13.87
542,Kailua,US,2022-03-02 06:29:08,21.4022,-157.7394,75.18,83,20,1.99
543,Savannakhet,LA,2022-03-02 06:29:08,16.566,104.751,91.42,40,20,4.61
544,Antofagasta,CL,2022-03-02 06:24:30,-23.65,-70.4,66.38,83,6,5.08
545,Huilong,CN,2022-03-02 06:29:08,31.8111,121.655,65.03,44,0,6.96
546,Kalispell,US,2022-03-02 06:28:33,48.1958,-114.3129,41.49,88,100,0.0
547,Abu Samrah,SY,2022-03-02 06:29:09,35.3029,37.1841,55.8,71,100,7.67
548,Manzhouli,CN,2022-03-02 06:29:09,49.6,117.4333,18.21,60,4,13.96
549,Byron Bay,AU,2022-03-02 06:29:10,-28.65,153.6167,80.71,76,35,10.74
550,Hirara,JP,2022-03-02 06:29:10,24.8,125.2833,66.47,94,75,24.16
551,Guaruja,BR,2022-03-02 06:29:10,-23.9931,-46.2564,79.16,26,57,2.89
552,Orlik,RU,2022-03-02 06:29:11,52.5178,99.825,21.0,62,75,2.15
553,Albanel,CA,2022-03-02 06:29:11,48.8832,-72.4487,5.14,85,100,8.05
554,Goundam,ML,2022-03-02 06:29:11,16.4145,-3.6708,75.24,24,7,8.95
555,Manbij,SY,2022-03-02 06:30:12,36.5281,37.9549,50.77,69,100,11.48
556,Ust-Maya,RU,2022-03-02 06:30:12,60.4167,134.5333,1.26,84,100,0.67
557,Pangnirtung,CA,2022-03-02 06:30:13,66.1451,-65.7125,-8.88,82,93,4.45
558,Ranong,TH,2022-03-02 06:30:13,9.9658,98.6348,91.33,55,93,8.39
559,Nagato,JP,2022-03-02 06:30:14,34.3833,131.2,51.75,56,78,10.71
